Unnamed: 0,user id,test group,converted,total ads,most ads day,most ads hour
2,1144181,0,False,21,5,18
7,1496843,0,False,17,3,18
8,1448851,0,False,21,5,19
11,1637531,0,False,47,6,13
12,1081965,0,False,61,5,20
13,1037215,0,False,40,0,13
14,1535652,0,False,20,5,19
15,1461774,0,True,9,6,18
17,1118924,0,False,26,6,11
23,1274572,0,False,47,2,21
26,1451900,0,False,46,5,20
27,1098821,0,False,3,5,19
35,1459497,0,False,24,4,16
37,1067720,0,False,49,5,19
38,905704,1,False,27,4,8
40,1011246,0,False,45,6,13
42,1580543,0,False,46,4,21
47,1646896,0,False,31,4,12
49,1107193,0,False,56,4,10
51,1317684,0,False,45,3,11
59,1190893,0,False,14,3,20
62,1626063,0,False,9,5,19
63,1565118,0,False,3,5,19
68,904595,1,False,13,5,19
69,1485052,0,False,24,5,19
70,1018316,0,False,37,3,13
73,1452008,0,False,24,5,19
77,1097687,0,False,19,5,19
78,1317758,0,False,19,6,19
80,1556695,0,False,18,5,19
85,1035024,0,False,60,6,13
89,1214946,0,False,22,5,19
92,1650819,0,False,41,5,23
93,1025362,0,False,57,6,12
97,1311611,0,False,31,5,19
98,1426144,0,False,28,5,20
99,1550138,0,False,9,5,19
101,1437991,0,False,13,1,6
102,1021483,0,False,40,5,19
103,1049936,0,False,53,5,19
104,1021529,0,False,43,5,21
106,1471753,0,False,33,5,19
108,1454785,0,False,7,5,20
109,1027875,0,False,6,5,19
124,1074765,0,False,47,6,1
127,1482863,0,False,27,5,20
132,1018121,0,False,34,5,19
133,1549368,0,False,19,5,19
134,1561455,0,False,9,5,12
136,1416484,0,False,20,5,21
139,1402231,0,False,14,5,22
140,901904,1,False,32,6,19
142,1550174,0,False,44,0,10
143,1246432,0,False,37,4,22
147,1053010,0,False,39,2,17
149,1245336,0,False,26,5,20
150,1613570,0,False,30,5,19
151,1036102,0,False,59,1,19
155,1137456,0,False,46,0,9
162,1227125,0,False,10,6,19
165,1014470,0,False,20,5,19
167,906079,1,False,37,1,10
171,1088553,0,False,10,1,18
173,1564291,0,False,16,1,19
177,1015496,0,False,18,6,16
181,1462357,0,False,34,5,19
186,1354016,0,False,36,6,19
187,1535178,0,False,16,6,16
188,1399235,0,False,30,5,19
190,1056345,0,False,1,5,19
191,1056569,0,False,59,1,11
192,1490051,0,False,21,4,19
194,1089523,0,False,34,5,6
195,1165625,0,False,5,5,19
196,1210120,0,False,24,2,23
202,1622092,0,False,40,0,20
204,1518884,0,False,52,0,17
206,1342087,0,False,27,2,11
209,1158875,0,False,27,5,22
215,903660,1,False,1,5,19
217,1316051,0,False,13,5,19
222,1233662,0,False,37,2,14
228,1308245,0,False,16,5,19
229,1507250,0,False,15,5,20
233,1579280,0,False,29,1,18
236,1347695,0,False,8,3,20
237,1149991,0,False,41,1,6
240,1471763,0,False,50,5,19
243,1411066,0,False,30,5,19
246,1075721,0,False,32,6,12
247,1084761,0,False,31,5,22
248,1583173,0,False,24,5,19
249,1527517,0,False,41,5,19
251,1527107,0,False,35,6,12
253,1279836,0,False,47,4,9
257,1606205,0,False,7,5,19
258,904323,1,False,2,5,19
259,1492467,0,False,50,5,20
260,1349006,0,False,53,4,16
264,1527350,0,False,38,0,14
265,1468158,0,False,30,5,19
267,910192,1,False,1,5,19
271,1035169,0,False,1,5,19
273,1225102,0,False,41,5,19
275,1240660,0,False,23,5,23
278,1408686,0,False,49,3,13
279,1330024,0,False,13,5,20
282,1504969,0,False,34,5,19
284,1311563,0,False,4,5,19
286,909708,1,False,58,6,18
287,1142402,0,False,28,5,19
288,1268509,0,False,19,0,19
289,1634099,0,False,53,4,19
290,1035068,0,False,60,1,13
291,1365964,0,False,5,6,20
292,1349926,0,True,57,3,19
293,1226812,0,False,26,5,22
298,1399761,0,False,16,5,19
299,1021458,0,False,48,6,12
301,1064695,0,False,39,4,21
302,1500148,0,False,7,5,19
303,1026877,0,False,24,5,19
308,1185573,0,False,24,3,20
319,1089627,0,False,54,5,12
321,1041287,0,False,16,4,12
322,922021,1,False,11,1,10
323,1309121,0,False,25,0,8
325,1384726,0,False,45,0,19
326,1367354,0,False,55,6,12
327,1231441,0,False,19,4,14
328,1100888,0,False,27,5,19
329,1302389,0,False,2,5,19
331,1608654,0,False,8,5,19
339,1118204,0,False,2,5,19
340,1475451,0,False,33,2,12
341,1099632,0,False,1,5,19
342,1261089,0,False,27,6,18
347,1068905,0,False,19,5,19
348,1149997,0,False,29,5,20
350,1230489,0,False,46,6,13
351,1133910,0,True,53,1,19
354,1044383,0,False,8,0,7
356,1458334,0,False,21,5,19
359,1153301,0,False,13,1,20
364,1025679,0,False,3,5,19
375,1294269,0,False,39,5,9
376,916403,1,False,43,2,7
379,1459535,0,False,19,3,14
380,1381817,0,False,44,6,17
381,1097380,0,False,26,5,19
383,1341766,0,False,45,6,18
384,1176405,0,False,33,3,17
385,1017353,0,False,41,5,19
387,1512234,0,False,53,1,13
390,1157007,0,False,40,5,13
397,1008563,0,False,1,5,19
399,1358208,0,False,39,5,17
400,1046319,0,False,35,6,11
401,1081512,0,False,29,5,19
405,1459455,0,False,32,5,13
406,910533,1,False,21,4,15
408,1168429,0,False,8,1,19
411,1063512,0,False,1,5,19
416,915142,1,False,2,5,19
418,1304915,0,False,36,4,23
419,1483477,0,False,29,5,19
420,1389980,0,False,40,4,13
421,1269532,0,False,20,5,13
422,1444340,0,False,31,3,22
423,1580020,0,False,46,4,12
424,1517715,0,False,34,0,12
430,1104281,0,False,28,0,14
433,1164165,0,False,24,6,10
434,1433340,0,False,15,0,15
435,1581039,0,False,11,2,13
436,1187889,0,False,14,0,16
438,1446864,0,False,50,5,19
441,1194964,0,False,60,0,21
443,1625479,0,False,40,0,6
447,1136220,0,False,3,5,19
448,920834,1,False,10,1,20
450,1550241,0,False,56,6,23
452,1617490,0,False,42,0,21
455,1425692,0,False,61,3,15
461,1561978,0,False,37,5,19
462,1061847,0,False,11,0,14
464,1342560,0,False,46,6,15
465,1220006,0,False,50,5,20
473,908642,1,False,3,5,19
474,1072226,0,False,15,4,20
475,1123905,0,False,54,5,21
477,1605560,0,False,35,5,20
480,1400474,0,False,21,4,19
481,1393143,0,False,51,3,20
482,1217013,0,False,39,5,19
483,1476463,0,False,20,2,19
486,1402229,0,False,13,5,19
487,915758,1,False,35,5,20
488,1595580,0,False,34,5,21
492,1273688,0,False,27,0,19
494,1385156,0,False,36,1,9
495,1149787,0,False,5,4,19
499,1518100,0,False,20,0,2
501,1275160,0,False,4,5,19
502,1066112,0,False,50,0,17
503,1405259,0,False,10,1,19
504,1633287,0,False,31,1,12
508,1169878,0,False,51,2,16
509,1651569,0,False,8,5,19
512,1069326,0,False,1,5,19
514,1519909,0,False,38,1,21
519,1058582,0,False,38,5,20
520,1567155,0,False,1,5,19
525,1154515,0,False,36,3,19
533,1413810,0,False,51,5,11
535,1530846,0,False,17,5,20
536,1152757,0,False,20,5,19
537,1092653,0,False,51,1,15
